-0.996838, 0.079459
0.002913, 0.101787

-0.993575, 0.113178
0.006425, 0.112478

-0.989250, 0.146235
0.010473, 0.122689

-0.983921, 0.178604
0.015011, 0.132409

-0.977645, 0.210261
0.019997, 0.141627

-0.970479, 0.241187
0.025386, 0.150338

-0.962476, 0.271368
0.031138, 0.158536

-0.953689, 0.300794
0.037214, 0.166217

-0.944170, 0.329458
0.043574, 0.173379

-0.933968, 0.357356
0.050183, 0.180023

-0.923130, 0.384488
0.057003, 0.186147

-0.911700, 0.410856
0.064002, 0.191756

-0.899722, 0.436463
0.071147, 0.196852

-0.887235, 0.461317
0.078406, 0.201439

-0.874278, 0.485425
0.085750, 0.205523

-0.860887, 0.508797
0.093151, 0.209111

-0.847094, 0.531443
0.100582, 0.212209

-0.832931, 0.553376
0.108017, 0.214826

-0.818428, 0.574609
0.115432, 0.216970

-0.803611, 0.595155
0.122804, 0.218650

-0.788504, 0.615029
0.130111, 0.219877

-0.773132, 0.634245
0.137333, 0.220660

-0.757514, 0.652818
0.144451, 0.221010

-0.741671, 0.670764
0.151446, 0.220939

-0.725619, 0.688097
0.158301, 0.220458

-0.709374, 0.704832
0.165000, 0.219580

-0.692951, 0.720985
0.171528, 0.218316

-0.676362, 0.736570
0.177872, 0.216680

-0.659618, 0.751601
0.184017, 0.214684

-0.642729, 0.766094
0.189952, 0.212341

-0.625704, 0.780060
0.195666, 0.209666

-0.608551, 0.793514
0.201149, 0.206671

-0.591276, 0.806469
0.206391, 0.203371

-0.573885, 0.818936
0.211383, 0.199779

-0.556381, 0.830928
0.216117, 0.195910

-0.538768, 0.842454
0.220588, 0.191778

-0.521050, 0.853526
0.224787, 0.187398

-0.503228, 0.864154
0.228712, 0.182784

-0.485303, 0.874346
0.232355, 0.177951

-0.467277, 0.884111
0.235715, 0.172913

-0.449150, 0.893456
0.238787, 0.167686

-0.430920, 0.902390
0.241570, 0.162284

-0.412588, 0.910918
0.244062, 0.156723

-0.394153, 0.919045
0.246262, 0.151016

-0.375612, 0.926777
0.248171, 0.145179

-0.356963, 0.934118
0.249788, 0.139227

-0.338206, 0.941072
0.251116, 0.133174

-0.319337, 0.947641
0.252156, 0.127034

-0.300354, 0.953828
0.252912, 0.120823

-0.281255, 0.959633
0.253387, 0.114555

-0.262037, 0.965058
0.253586, 0.108242

-0.242697, 0.970102
0.253514, 0.101900

-0.223233, 0.974765
0.253177, 0.095542

-0.203642, 0.979045
0.252582, 0.089180

-0.183921, 0.982941
0.251736, 0.082828

-0.164069, 0.986449
0.250647, 0.076498

-0.144083, 0.989566
0.249323, 0.070201

-0.123962, 0.992287
0.247775, 0.063949

-0.103702, 0.994608
0.246013, 0.057752

-0.083304, 0.996524
0.244047, 0.051621

-0.062765, 0.998028
0.241888, 0.045565

-0.042086, 0.999114
0.239550, 0.039592

-0.021265, 0.999774
0.237043, 0.033711

-0.000303, 1.000000
0.234382, 0.027928

0.020801, 0.999784
0.231580, 0.022250

0.042044, 0.999116
0.228650, 0.016681

0.063426, 0.997987
0.225608, 0.011226

0.084944, 0.996386
0.222468, 0.005887

0.106596, 0.994302
0.219244, 0.000667

0.128379, 0.991725
0.215953, -0.004433

0.150289, 0.988642
0.212609, -0.009414

0.172322, 0.985041
0.209227, -0.014278

0.194471, 0.980908
0.205824, -0.019027

0.216732, 0.976231
0.202414, -0.023666

0.239096, 0.970996
0.199012, -0.028200

0.261557, 0.965188
0.195633, -0.032637

0.284106, 0.958793
0.192292, -0.036983

0.306732, 0.951796
0.189003, -0.041250

0.329427, 0.944181
0.185779, -0.045448

0.352177, 0.935933
0.182632, -0.049589

0.374971, 0.927037
0.179576, -0.053688

0.397793, 0.917475
0.176620, -0.057759

0.420630, 0.907232
0.173776, -0.061820

0.443465, 0.896291
0.171052, -0.065889

0.466281, 0.884637
0.168456, -0.069984

0.489057, 0.872252
0.165996, -0.074126

0.511774, 0.859120
0.163675, -0.078338

0.534409, 0.845226
0.161499, -0.082641

0.556940, 0.830553
0.159468, -0.087062

0.579340, 0.815086
0.157584, -0.091624

0.601583, 0.798810
0.155846, -0.096354

0.623641, 0.781711
0.154249, -0.101279

0.645482, 0.763775
0.152788, -0.106427

0.667075, 0.744990
0.151456, -0.111828

0.688385, 0.725345
0.150244, -0.117510

0.709377, 0.704829
0.149140, -0.123503

0.730013, 0.683433
0.148129, -0.129838

0.750252, 0.661151
0.147194, -0.136546

0.770054, 0.637978
0.146318, -0.143657

0.789375, 0.613911
0.145479, -0.151201

0.808170, 0.588950
0.144652, -0.159211

0.826392, 0.563096
0.143812, -0.167715

0.843992, 0.536355
0.142930, -0.176745

0.860922, 0.508737
0.141975, -0.186328

0.877131, 0.480252
0.140914, -0.196494

0.892566, 0.450916
0.139711, -0.207270

0.907177, 0.420750
0.138330, -0.218683

0.920909, 0.389777
0.136730, -0.230757

0.933712, 0.358026
0.134870, -0.243516

0.945532, 0.325529
0.132710, -0.256982

0.956319, 0.292326
0.130204, -0.271176

0.966022, 0.258458
0.127309, -0.286115

0.974595, 0.223973
0.123980, -0.301816

0.981992, 0.188924
0.120173, -0.318292

0.988169, 0.153368
0.115843, -0.335556

0.993089, 0.117366
0.110947, -0.353618

0.996715, 0.080984
0.105443, -0.372484

0.999019, 0.044292
0.099291, -0.392160

0.999973, 0.007362
0.092454, -0.412648

0.999558, -0.029730
0.084896, -0.433950

0.997759, -0.066906
0.076588, -0.456064

0.994568, -0.104089
0.067502, -0.478987

0.989981, -0.141198
0.057616, -0.502714

0.984003, -0.178154
0.046911, -0.527238

0.976640, -0.214880
0.035377, -0.552552

0.967909, -0.251301
0.023004, -0.578647

0.957828, -0.287343
0.009794, -0.605512

0.946420, -0.322937
-0.004251, -0.633137

0.933714, -0.358019
-0.019119, -0.661512

0.919740, -0.392527
-0.034795, -0.690624

0.904531, -0.426408
-0.051257, -0.720462

0.888121, -0.459610
-0.068479, -0.751014

0.870544, -0.492091
-0.086429, -0.782268

0.851834, -0.523812
-0.105071, -0.814212

0.832025, -0.554738
-0.124364, -0.846834

0.811147, -0.584842
-0.144264, -0.880122

0.789228, -0.614100
-0.164723, -0.914063

0.766292, -0.642492
-0.185691, -0.948644

0.742360, -0.670002
-0.207113, -0.983851

0.717446, -0.696614
-0.228934, -1.019671

0.691561, -0.722318
-0.251095, -1.056086

0.664709, -0.747103
-0.273534, -1.093080

0.636887, -0.770957
-0.296189, -1.130634

0.608089, -0.793869
-0.318994, -1.168726

0.578297, -0.815827
-0.341880, -1.207330

0.547488, -0.836813
-0.364775, -1.246418

0.515632, -0.856810
-0.387603, -1.285956

0.482687, -0.875793
-0.410285, -1.325904

0.448605, -0.893730
-0.432734, -1.366215

0.413325, -0.910584
-0.454857, -1.406830

0.376774, -0.926305
-0.476553, -1.447681

0.338870, -0.940833
-0.497708, -1.488680

0.299513, -0.954092
-0.518197, -1.529722

0.258589, -0.965988
-0.537876, -1.570673

0.215967, -0.976401
-0.556579, -1.611359

0.171500, -0.985184
-0.574113, -1.651563

0.125025, -0.992154
-0.590252, -1.690995

0.076369, -0.997080
-0.604726, -1.729275

0.025361, -0.999678
-0.617220, -1.765896

-0.028137, -0.999604
-0.627365, -1.800183

-0.084177, -0.996451
-0.634747, -1.831240

-0.142634, -0.989775
-0.638945, -1.857921

-0.203076, -0.979163
-0.639603, -1.878854

-0.264634, -0.964349
-0.636564, -1.892610

-0.326008, -0.945367
-0.630006, -1.898040

-0.385688, -0.922629
-0.620486, -1.894673

-0.442353, -0.896841
-0.608804, -1.882891

-0.495162, -0.868801
-0.595776, -1.863726

-0.543789, -0.839222
-0.582069, -1.838489

-0.588283, -0.808655
-0.568145, -1.808452

-0.628890, -0.777494
-0.554295, -1.774708

-0.665938, -0.746007
-0.540685, -1.738132

-0.699765, -0.714373
-0.527402, -1.699407

-0.730685, -0.682715
-0.514481, -1.659063

-0.758980, -0.651113
-0.501932, -1.617512

-0.784898, -0.619625
-0.489744, -1.575074

-0.808652, -0.588288
-0.477897, -1.532004

-0.830426, -0.557129
-0.466368, -1.488505

-0.850381, -0.526168
-0.455129, -1.444741

-0.868654, -0.495419
-0.444153, -1.400846

-0.885368, -0.464892
-0.433410, -1.356931

-0.900626, -0.434595
-0.422873, -1.313090

-0.914522, -0.404536
-0.412514, -1.269399

-0.927138, -0.374720
-0.402307, -1.225927

-0.938547, -0.345153
-0.392226, -1.182729

-0.948813, -0.315839
-0.382247, -1.139855

-0.957995, -0.286783
-0.372346, -1.097348

-0.966147, -0.257992
-0.362500, -1.055244

-0.973315, -0.229471
-0.352688, -1.013577

-0.979545, -0.201227
-0.342887, -0.972374

-0.984875, -0.173267
-0.333078, -0.931661

-0.989344, -0.145599
-0.323242, -0.891460

-0.992986, -0.118232
-0.313360, -0.851791

-0.995835, -0.091175
-0.303415, -0.812669

-0.997922, -0.064438
-0.293390, -0.774111

-0.999276, -0.038033
-0.283271, -0.736128

-0.999928, -0.011971
-0.273044, -0.698731

-0.999906, 0.013735
-0.262695, -0.661928

-0.999236, 0.039071
-0.252214, -0.625727

-0.997948, 0.064025
-0.241590, -0.590133

-0.996069, 0.088580
-0.230816, -0.555150

-0.993626, 0.112724
-0.219885, -0.520778

-0.990648, 0.136440
-0.208793, -0.487019

-0.987163, 0.159715
-0.197536, -0.453871

-0.983199, 0.182534
-0.186114, -0.421332

-0.978786, 0.204884
-0.174529, -0.389397

-0.973953, 0.226750
-0.162783, -0.358060

-0.968729, 0.248120
-0.150882, -0.327316

-0.963145, 0.268984
-0.138835, -0.297155

-0.957229, 0.289332
-0.126650, -0.267568

-0.951012, 0.309155
-0.114338, -0.238547

-0.944522, 0.328447
-0.101914, -0.210080

-0.937790, 0.347203
-0.089392, -0.182155

-0.930843, 0.365420
-0.076787, -0.154762

-0.923708, 0.383097
-0.064119, -0.127889

-0.916412, 0.400236
-0.051404, -0.101523

-0.908980, 0.416839
-0.038663, -0.075652

-0.901436, 0.432912
-0.025914, -0.050267

-0.893803, 0.448461
-0.013178, -0.025354

-0.886100, 0.463494
-0.000474, -0.000905

-0.878348, 0.478021
0.012179, 0.023091

-0.870565, 0.492053
0.024762, 0.046643

-0.862766, 0.505603
0.037256, 0.069759

-0.854967, 0.518683
0.049644, 0.092445

-0.847180, 0.531306
0.061911, 0.114708

-0.839417, 0.543488
0.074041, 0.136555

-0.831688, 0.555243
0.086020, 0.157988

-0.824003, 0.566585
0.097835, 0.179011

-0.816370, 0.577529
0.109476, 0.199628

-0.808796, 0.588090
0.120931, 0.219840

-0.801286, 0.598282
0.132193, 0.239649

-0.793846, 0.608119
0.143253, 0.259055

-0.786481, 0.617615
0.154105, 0.278059

-0.779194, 0.626783
0.164744, 0.296659

-0.771989, 0.635636
0.175164, 0.314855

-0.764869, 0.644185
0.185364, 0.332646

-0.757837, 0.652444
0.195340, 0.350030

-0.750895, 0.660422
0.205090, 0.367006

-0.744044, 0.668130
0.214614, 0.383570

-0.737288, 0.675579
0.223911, 0.399722

-0.730626, 0.682778
0.232982, 0.415459

-0.724062, 0.689735
0.241827, 0.430778

-0.717596, 0.696459
0.250447, 0.445677

-0.711230, 0.702959
0.258845, 0.460153

-0.704965, 0.709242
0.267021, 0.474205

-0.698803, 0.715314
0.274979, 0.487829

-0.692744, 0.721184
0.282720, 0.501024

-0.686789, 0.726856
0.290248, 0.513787

-0.680941, 0.732338
0.297564, 0.526116

-0.675200, 0.737635
0.304672, 0.538008

-0.669567, 0.742752
0.311575, 0.549462

-0.664043, 0.747695
0.318276, 0.560476

-0.658629, 0.752468
0.324777, 0.571047

-0.653327, 0.757076
0.331081, 0.581175

-0.648137, 0.761524
0.337192, 0.590857

-0.643060, 0.765816
0.343112, 0.600092

-0.638097, 0.769956
0.348845, 0.608878

-0.633249, 0.773948
0.354392, 0.617214

-0.628517, 0.777795
0.359756, 0.625099

-0.623902, 0.781502
0.364940, 0.632532

-0.619404, 0.785072
0.369945, 0.639512

-0.615024, 0.788508
0.374775, 0.646037

-0.610762, 0.791814
0.379431, 0.652107

-0.606619, 0.794993
0.383914, 0.657721

-0.602595, 0.798047
0.388227, 0.662878

-0.598691, 0.800980
0.392371, 0.667579

-0.594906, 0.803795
0.396347, 0.671821

-0.591241, 0.806495
0.400156, 0.675606

-0.587695, 0.809082
0.403799, 0.678933

-0.584269, 0.811560
0.407276, 0.681801

-0.580962, 0.813931
0.410589, 0.684210

-0.577774, 0.816197
0.413736, 0.686161

-0.574703, 0.818362
0.416718, 0.687654

-0.571750, 0.820428
0.419534, 0.688688

-0.568914, 0.822397
0.422184, 0.689264

-0.566194, 0.824272
0.424667, 0.689382

-0.563588, 0.826056
0.426982, 0.689043

-0.561095, 0.827752
0.429127, 0.688247

-0.558714, 0.829360
0.431100, 0.686995

-0.556444, 0.830885
0.432900, 0.685288

-0.554282, 0.832329
0.434525, 0.683126

-0.552227, 0.833694
0.435971, 0.680511

-0.550277, 0.834982
0.437236, 0.677445

-0.548430, 0.836196
0.438316, 0.673927

-0.546684, 0.837339
0.439209, 0.669960

-0.545035, 0.838413
0.439910, 0.665545

-0.543482, 0.839421
0.440415, 0.660685

-0.542022, 0.840365
0.440720, 0.655381

-0.540651, 0.841247
0.440820, 0.649635

-0.539368, 0.842070
0.440709, 0.643450

-0.538168, 0.842838
0.440382, 0.636829

-0.537048, 0.843551
0.439834, 0.629774

-0.536006, 0.844214
0.439058, 0.622289

-0.535037, 0.844829
0.438047, 0.614377

-0.534138, 0.845397
0.436794, 0.606042

-0.533305, 0.845923
0.435292, 0.597289

-0.532534, 0.846408
0.433534, 0.588121

-0.531821, 0.846857
0.431510, 0.578544

-0.531163, 0.847270
0.429213, 0.568562

-0.530554, 0.847651
0.426634, 0.558183

-0.529991, 0.848003
0.423762, 0.547412

-0.529469, 0.848329
0.420589, 0.536256

-0.528984, 0.848632
0.417104, 0.524722

-0.528532, 0.848913
0.413296, 0.512818

-0.528109, 0.849177
0.409154, 0.500553

-0.527709, 0.849425
0.404668, 0.487937

-0.527329, 0.849661
0.399824, 0.474978

-0.526964, 0.849888
0.394612, 0.461689

-0.526611, 0.850107
0.389017, 0.448080

-0.526265, 0.850321
0.383028, 0.434165

-0.525922, 0.850533
0.376632, 0.419956

-0.525579, 0.850745
0.369813, 0.405468

-0.525233, 0.850958
0.362560, 0.390716

-0.524880, 0.851176
0.354857, 0.375717

-0.524518, 0.851399
0.346692, 0.360488

-0.524144, 0.851630
0.338048, 0.345048

-0.523757, 0.851868
0.328913, 0.329417

-0.523355, 0.852115
0.319272, 0.313616

-0.522938, 0.852371
0.309111, 0.297668

-0.522505, 0.852636
0.298416, 0.281594

-0.522059, 0.852910
0.287174, 0.265422

-0.521600, 0.853190
0.275373, 0.249175

-0.521131, 0.853477
0.263000, 0.232882

-0.520656, 0.853766
0.250045, 0.216569

-0.520181, 0.854056
0.236496, 0.200267

-0.519710, 0.854342
0.222346, 0.184005

-0.519253, 0.854621
0.207586, 0.167813

-0.518817, 0.854885
0.192212, 0.151723

-0.518414, 0.855130
0.176218, 0.135764

-0.518054, 0.855348
0.159603, 0.119969

-0.517750, 0.855532
0.142366, 0.104369

-0.517519, 0.855672
0.124511, 0.088992

-0.517376, 0.855758
0.106041, 0.073869

-0.517337, 0.855782
0.086965, 0.059026

-0.517423, 0.855730
0.067292, 0.044491

-0.517652, 0.855591
0.047035, 0.030286

-0.518046, 0.855353
0.026208, 0.016432

-0.518626, 0.855001
0.004830, 0.002949

-0.519413, 0.854523
-0.017079, -0.010150

-0.520430, 0.853904
-0.039497, -0.022853

-0.521699, 0.853130
-0.062400, -0.035152

-0.523241, 0.852185
-0.085762, -0.047044

-0.525078, 0.851054
-0.109556, -0.058529

-0.527228, 0.849724
-0.133753, -0.069612

-0.529711, 0.848178
-0.158325, -0.080300

-0.532544, 0.846403
-0.183241, -0.090607

-0.535741, 0.844382
-0.208472, -0.100549

-0.539317, 0.842103
-0.233990, -0.110145

-0.543282, 0.839550
-0.259766, -0.119417

-0.547645, 0.836711
-0.285771, -0.128392

-0.552414, 0.833570
-0.311981, -0.137096

-0.557591, 0.830116
-0.338369, -0.145559

-0.563180, 0.826334
-0.364913, -0.153814

-0.569179, 0.822214
-0.391589, -0.161891

-0.575586, 0.817741
-0.418378, -0.169824

-0.582397, 0.812905
-0.445262, -0.177648

-0.589604, 0.807693
-0.472222, -0.185394

-0.597199, 0.802093
-0.499245, -0.193098

-0.605171, 0.796095
-0.526316, -0.200791

-0.613509, 0.789688
-0.553423, -0.208506

-0.622199, 0.782859
-0.580556, -0.216274

-0.631227, 0.775598
-0.607706, -0.224125

-0.640575, 0.767895
-0.634864, -0.232088

-0.650228, 0.759739
-0.662025, -0.240191

-0.660167, 0.751119
-0.689182, -0.248460

-0.670374, 0.742023
-0.716331, -0.256920

-0.680829, 0.732443
-0.743467, -0.265594

-0.691511, 0.722366
-0.770588, -0.274503

-0.702400, 0.711782
-0.797692, -0.283667

-0.713475, 0.700680
-0.824775, -0.293106

-0.724714, 0.689050
-0.851838, -0.302837

-0.736094, 0.676879
-0.878878, -0.312874

-0.747592, 0.664158
-0.905896, -0.323233

-0.759186, 0.650873
-0.932890, -0.333925

-0.770852, 0.637014
-0.959860, -0.344962

-0.782566, 0.622568
-0.986806, -0.356352

-0.794302, 0.607523
-1.013728, -0.368106

-0.806036, 0.591867
-1.040624, -0.380228

-0.817742, 0.575585
-1.067495, -0.392725

-0.829394, 0.558664
-1.094340, -0.405600

-0.840965, 0.541089
-1.121157, -0.418855

-0.852427, 0.522847
-1.147945, -0.432491

-0.863750, 0.503920
-1.174702, -0.446506

-0.874906, 0.484292
-1.201425, -0.460899

-0.885863, 0.463946
-1.228111, -0.475664

-0.896589, 0.442863
-1.254755, -0.490795

-0.907050, 0.421023
-1.281353, -0.506283

-0.917210, 0.398405
-1.307896, -0.522119

-0.927030, 0.374986
-1.334377, -0.538288

-0.936472, 0.350742
-1.360785, -0.554774

-0.945492, 0.325645
-1.387108, -0.571559

-0.954043, 0.299669
-1.413331, -0.588619

-0.962076, 0.272781
-1.439433, -0.605929

-0.969536, 0.244948
-1.465393, -0.623456

-0.976364, 0.216134
-1.491183, -0.641165

-0.982493, 0.186299
-1.516766, -0.659013

-0.987852, 0.155400
-1.542103, -0.676950

-0.992358, 0.123391
-1.567139, -0.694917

-0.995922, 0.090221
-1.591811, -0.712846

-0.998440, 0.055839
-1.616037, -0.730656

-0.999796, 0.020188
-1.639717, -0.748253

-0.999859, -0.016786
-1.662726, -0.765524

-0.998479, -0.055137
-1.684903, -0.782338

-0.995486, -0.094908
-1.706048, -0.798543

-0.990691, -0.136130
-1.725910, -0.813959

-0.983885, -0.178802
-1.744174, -0.828387

-0.974847, -0.222873
-1.760452, -0.841602

-0.963357, -0.268221
-1.774280, -0.853374

-0.949219, -0.314618
-1.785130, -0.863482

-0.932291, -0.361708
-1.792440, -0.871752

-0.912533, -0.409003
-1.795682, -0.878095

-0.890026, -0.455910
-1.794450, -0.882544

-0.864979, -0.501808
-1.788538, -0.885264

-0.837700, -0.546130
-1.777980, -0.886534

-0.808539, -0.588442
-1.763028, -0.886689

-0.777835, -0.628468
-1.744086, -0.886072

-0.745884, -0.666076
-1.721628, -0.884993

-0.712922, -0.701243
-1.696134, -0.883710

-0.679128, -0.734020
-1.668055, -0.882423

-0.644633, -0.764492
-1.637789, -0.881286

-0.609530, -0.792763
-1.605681, -0.880410

-0.573884, -0.818937
-1.572025, -0.879877

-0.537740, -0.843111
-1.537069, -0.879744

-0.501131, -0.865371
-1.501024, -0.880049

-0.464080, -0.885793
-1.464068, -0.880821

-0.426605, -0.904438
-1.426355, -0.882076

-0.388720, -0.921356
-1.388016, -0.883825

-0.350440, -0.936585
-1.349164, -0.886073

-0.311780, -0.950154
-1.309898, -0.888822

-0.272758, -0.962083
-1.270305, -0.892071

-0.233395, -0.972382
-1.230460, -0.895818

-0.193715, -0.981058
-1.190429, -0.900059

-0.153749, -0.988110
-1.150272, -0.904790

-0.113532, -0.993534
-1.110038, -0.910008
